mY	FbR_Y	FbR_U	FbR_W	FbR_C	FbD_Y	FbD_U	FbD_W	FbD_C	NfR_Y	NfR_U	NfR_W	NfR_C	NfD_Y	NfD_U	NfD_W	NfD_C	CoRa(mY)
0.14686219436744133	0.5377193863139624	0.4519540633662378	3.698001262450863	0.12281942217064554	0.548166868993151	0.4735872736351039	3.590333944511946	0.1249512392872561	0.5377193863139624	0.4519540633662378	3.698001262450863	0.12281942217064554	0.5646053556296605	0.4519540633662378	3.698001262450863	0.12281942217064554	0.3944013936847034
0.15028305432717676	0.5426555477307045	0.4620426038636504	3.6469986963054284	0.12382927498003367	0.5530812865294127	0.48413861500952154	3.5400632866752066	0.12594660028343543	0.5426555477307045	0.4620426038636504	3.6469986963054284	0.12382927498003367	0.5697883251172398	0.4620426038636504	3.6469986963054284	0.12382927498003367	0.3900420241469308
0.15378359635154784	0.5475816906885823	0.4723471783115752	3.596336154938033	0.12483239528548497	0.5579847991735952	0.4949150749411491	3.490152708931308	0.12693483167965847	0.5475816906885823	0.4723471783115752	3.596336154938033	0.12483239528548497	0.5749607752230114	0.4723471783115752	3.596336154938033	0.12483239528548497	0.385734776848456
0.15736567647427105	0.5524973791124962	0.4828720355412643	3.5460232841489843	0.12582859209977507	0.56287703849395	0.5059210488062382	3.440611166455372	0.12791575616310674	0.5524973791124962	0.4828720355412643	3.5460232841489843	0.12582859209977507	0.5801222480681211	0.4828720355412643	3.5460232841489843	0.12582859209977507	0.38148079257403156
0.1610311939616419	0.5574022086098218	0.4936214932207928	3.4960694064655735	0.1268176808364982	0.567757668600188	0.5171610020263744	3.391447281727017	0.12888920300834564	0.5574022086098218	0.49362149322079285	3.4960694064655735	0.1268176808364982	0.585272319040313	0.49362149322079285	3.4960694064655735	0.1268176808364982	0.37728117596567917
0.16478209231955102	0.5622958069028837	0.5045999384330879	3.4464835163676963	0.12779948340459962	0.5726263864735869	0.5286394706167109	3.3426693409931114	0.12985500814736245	0.5622958069028837	0.5045999384330879	3.4464835163676963	0.12779948340459962	0.590410597248028	0.5045999384330879	3.4464835163676963	0.12779948340459962	0.37313699490607427
0.16862036032395683	0.5671778342130059	0.5158118282402397	3.3972742760990773	0.12877382829131406	0.5774829222492442	0.540361061719197	3.2942852913077583	0.13081301422817418	0.5671778342130059	0.5158118282402397	3.3972742760990773	0.12877382829131406	0.5955367259236563	0.5158118282402397	3.3972742760990773	0.12877382829131406	0.36904927995827563
0.17254803307536076	0.5720479835963345	0.5272616902334795	3.3484500120610243	0.12974055063356923	0.5823270394509434	0.5523304541202079	3.246302738143186	0.13176307066213258	0.5720479835963345	0.5272616902334795	3.3484500120610243	0.12974055063356923	0.6006503827761512	0.5272616902334795	3.3484500120610243	0.12974055063356923	0.3650190238616568
0.17656719307784446	0.5769059812317596	0.5389541230682221	3.3000187117840687	0.1306994922779473	0.5871585351792115	0.5645523987519983	3.198728943563739	0.13270503366007894	0.5769059812317596	0.5389541230682221	3.3000187117840687	0.1306994922779473	0.6057512802933477	0.5389541230682221	3.3000187117840687	0.1306994922779473	0.3610471810834091
0.1806799713432411	0.5817515866613898	0.5508937969835845	3.251988021471333	0.13165050182932667	0.5919772402532645	0.5770317191774073	3.151570824953839	0.13363876625753038	0.5817515866613898	0.5508937969835844	3.2519880214713335	0.13165050182932667	0.6108391659944594	0.5508937969835844	3.2519880214713335	0.13165050182932667	0.3571346674250029
0.1848885485210261	0.5865845929841423	0.563085454305791	3.20436524410601	0.13259343468835388	0.5967830193076407	0.58977331205727	3.1048349542894407	0.13456413832910535	0.5865845929841423	0.563085454305791	3.20436524410601	0.13259343468835388	0.6159138226333494	0.563085454305791	3.20436524410601	0.13259343468835388	0.35328235968289506
0.1891951560545262	0.591404827003132	0.5755339099349002	3.1571573381139606	0.13352815307792396	0.6015757708444212	0.6027821475999938	3.0585275579413174	0.1354810265924186	0.591404827003132	0.5755339099349002	3.1571573381139606	0.13352815307792396	0.6209750683532885	0.5755339099349002	3.1571573381139606	0.13352815307792396	0.34949109536264905
0.19360207736406035	0.596212149327649	0.5882440518143015	3.110370916571121	0.1344545260588741	0.6063554272420314	0.6160632699927862	3.0126545169973475	0.13638931460169926	0.5962121493276491	0.5882440518143012	3.1103709165711217	0.13445452605887406	0.6260227567940316	0.5882440518143012	3.1103709165711217	0.13445452605887406	0.3457616724453227
0.19811164905763937	0.6010064544306106	0.6012208413824395	3.0640122469441913	0.135372429535118	0.6111219547217093	0.6296217978140424	2.967221368089918	0.1372888927314092	0.6010064544306104	0.6012208413824397	3.0640122469441904	0.135372429535118	0.6310567771521409	0.6012208413824397	3.0640122469441904	0.135372429535118	0.3420948492052118
0.20272626216986642	0.6057876706624716	0.6144693140062515	3.018087251351898	0.1362817462484725	0.6158753532727971	0.6434629244264173	2.922233304713583	0.13817965815015254	0.6057876706624721	0.6144693140062509	3.0180872513519	0.13628174624847247	0.6360770541955958	0.6144693140062509	3.0180872513519	0.13628174624847247	0.3384913440776941
0.20744836342969528	0.6105557602226684	0.6279945793958203	2.972601507333091	0.13718236576344986	0.6206156565380991	0.6575919183501376	2.8776951790172274	0.13906151478519116	0.6105557602226686	0.6279945793958202	2.9726015073330916	0.13718236576344986	0.641083548233802	0.6279945793958202	2.9726015073330916	0.13718236576344986	0.3349518355758206
0.21228045655771824	0.6153107190897433	0.6418018219997661	2.9275602491069033	0.13807418444230596	0.6253429316606068	0.6720141236161343	2.83361150405417	0.13993437327789238	0.6153107190897433	0.6418018219997661	2.9275602491069033	0.13807418444230596	0.6460762550442306	0.6418018219997661	2.9275602491069033	0.13807418444230596	0.33147696225453344
0.21722510359367211	0.6200525769113854	0.6558963013809332	2.8829683693093306	0.13895710541065626	0.6300572790929558	0.6867349600986092	2.789986456472918	0.14079815093045192	0.6200525769113857	0.6558963013809329	2.882968369309332	0.13895710541065626	0.6510552057569551	0.6558963013809329	2.882968369309332	0.13895710541065626	0.3280673227208163
0.22228492625486554	0.6247813968556798	0.6702833525719424	2.8388304211897686	0.1398310385139842	0.6347588323710371	0.7017599238266743	2.74682387963067	0.1416527716442467	0.6247813968556797	0.6702833525719425	2.838830421189768	0.13983103851398423	0.6560204666984638	0.6702833525719425	2.838830421189768	0.1398310385139842	0.3247234756884959
0.22746260732624812	0.629497275424923	0.6849683864102223	2.795150621250286	0.1406959002653835	0.6394477578532242	0.7170945872747416	2.704127287111077	0.14249816585018255	0.629497275424923	0.6849683864102223	2.795150621250286	0.1406959002653835	0.6609721391961692	0.6849683864102223	2.795150621250286	0.1406959002653835	0.3214459400761866
0.23276089208285863	0.6342003422334219	0.6999568898521561	2.7519328523098063	0.1415516137848872	0.6441242544267263	0.7327445996313784	2.6618998666273415	0.14333427043141317	0.6342003422334218	0.6999568898521562	2.751932852309806	0.1415516137848872	0.665910359345093	0.6999568898521562	2.751932852309806	0.1415516137848872	0.3182351951465659
0.2381825897454061	0.638890759750732	0.7152544262660148	2.709180666974778	0.14239810873074837	0.6487885531826072	0.7487156870463705	2.620144484291331	0.1441610286388111	0.638890759750732	0.7152544262660148	2.709180666974778	0.14239810873074837	0.6708352977382686	0.7152544262660148	2.709180666974778	0.14239810873074837	0.31509168068574706
0.24373057496975586	0.6435687230118395	0.7308666357033848	2.6668972914974494	0.14323532122304597	0.6534409170610389	0.7650136528557931	2.5788636892290735	0.14497838999958115	0.6435687230118395	0.7308666357033847	2.6668972914974494	0.14323532122304597	0.6757471591624316	0.7308666357033847	2.6668972914974494	0.14323532122304597	0.3120157972208181
0.24940778937111016	0.6482344592958265	0.7467992351488388	2.6250856300024727	0.1440631937599981	0.6580816404683794	0.7816443777849128	2.5380597185227916	0.14578631021940758	0.6482344592958265	0.7467992351488388	2.6250856300024727	0.1440631937599981	0.6806461822606179	0.7467992351488388	2.6250856300024727	0.1440631937599981	0.3090079062740296
0.25521724308369137	0.6528882277745793	0.7630580187476284	2.5837482690622426	0.14488167512736985	0.6627110488676817	0.7986138201288001	2.4977345024594735	0.14658475107853233	0.6528882277745791	0.7630580187476287	2.5837482690622418	0.14488167512736985	0.6855326391633082	0.7630580187476287	2.5837482690622418	0.14488167512736985	0.30606833065200817
0.2611620163567552	0.6575303191331355	0.7796488580112316	2.54288748260114	0.14569072030136934	0.66732949834425	0.8159280159105762	2.4578896700658994	0.1473736803221612	0.6575303191331354	0.7796488580112317	2.5428874826011394	0.14569072030136934	0.6904068350897922	0.7796488580112317	2.5428874826011394	0.14569072030136934	0.3031973547682433
0.26724526118777925	0.6621610551632673	0.7965777020006205	2.5025052371087	0.14649029034542665	0.6719373751478628	0.8335930790172591	2.4185265549100476	0.148153071545596	0.6621610551632671	0.7965777020006208	2.502505237108699	0.14649029034542665	0.6952691079214305	0.7965777020006208	2.502505237108699	0.14649029034542665	0.30039522499726823
0.2734702029936943	0.6667807883319204	0.8138505774871717	2.462603197141621	0.14728035230125391	0.6765350952132826	0.8516152013132323	2.379646201148845	0.14892290407448866	0.6667807883319207	0.8138505774871714	2.462603197141622	0.14728035230125391	0.7001198277485167	0.8138505774871714	2.462603197141622	0.14728035230125391	0.29766215005889407
0.27984014232104265	0.6713899013261281	0.8314735890911754	2.4231827310945415	0.14806087907458368	0.6811231036606663	0.8700006527314036	2.3412493698023664	0.14968316284061184	0.6713899013261283	0.8314735890911751	2.4231827310945424	0.14806087907458365	0.7049593963924348	0.8314735890911751	2.4231827310945424	0.14806087907458365	0.2949983014307831
0.2863584565959719	0.675988806576017	0.8494529193979634	2.384244917219536	0.14883184931598253	0.6857018742774785	0.8887557813421778	2.3033365452347705	0.15043383825353623	0.675988806576017	0.8494529193979634	2.384244917219536	0.14883184931598253	0.7097882469048179	0.8494529193979634	2.384244917219536	0.14883184931598253	0.2924038137878882
0.2930286019149905	0.6805779457575248	0.8677948290517147	2.3457905498744265	0.14959324729713444	0.6902719089834973	0.9078870134004209	2.265907941822485	0.1511749260686001	0.680577945757525	0.8677948290517147	2.345790549874427	0.14959324729713444	0.7146068430454011	0.8677948290517147	2.345790549874427	0.14959324729713444	0.2898787854670737
0.2998541148774366	0.6851577892764303	0.8865056568270602	2.307820145980151	0.15034506278298468	0.6948337372804799	0.9274008533706515	2.2289635107904564	0.15190642725155148	0.6851577892764303	0.8865056568270602	2.307820145980151	0.15034506278298468	0.7194156787402519	0.8865056568270602	2.307820145980151	0.15034506278298468	0.287423278955375
0.3068386144606291	0.6897288357352859	0.905591819678653	2.2703339516676895	0.15108729090013004	0.6993879156880354	0.9473038839307437	2.192502947197632	0.1526283478402351	0.6897288357352859	0.905591819678653	2.2703339516676895	0.15108729090013004	0.7242152775220502	0.905591819678653	2.2703339516676895	0.15108729090013004	0.2850373214005321
0.3139858039386978	0.6942916113848273	0.9250598127689335	2.2333319490953283	0.15181993200183727	0.7039350271672243	0.967602765954494	2.1565256970532043	0.15334069880369075	0.6942916113848274	0.9250598127689332	2.2333319490953287	0.15181993200183727	0.7290061919540687	0.9250598127689332	2.2333319490953287	0.15181993200183727	0.28272090514210896
0.3212994728461082	0.6988466695614065	0.9449162094743724	2.1968138634173613	0.15254299153006207	0.7084756805333726	0.9883042384734608	2.121030964545582	0.15404349589901908	0.6988466695614065	0.9449162094743724	2.1968138634173613	0.15254299153006207	0.7337890030394768	0.9449162094743724	2.1968138634173613	0.15254299153006207	0.2804739882619083
0.328783498986923	0.7033945901119715	0.9651676613705316	2.160779169885736	0.15325647987483645	0.7130105098595609	1.0094151186185372	2.0860177193665446	0.15473675952636323	0.7033945901119715	0.9651676613705316	2.160779169885736	0.15325647987483645	0.73856431961757	0.9651676613705316	2.160779169885736	0.15325647987483645	0.2782964951523271
0.3364418504908647	0.7079359788080869	0.9858208981963432	2.125227101066555	0.1539604122313817	0.7175401738722068	1.0309423015417902	2.0514847041134896	0.15542051458234418	0.707935978808087	0.9858208981963431	2.1252271010665553	0.1539604122313817	0.7433327777484914	0.9858208981963431	2.1252271010665553	0.1539604122313817	0.27618831710117464
0.3442785879172711	0.7124714667504564	1.0068827277980683	2.0901566541538075	0.1546548084552961	0.7220653553401262	1.0528927603191556	2.017430441753238	0.15609479031227663	0.7124714667504564	1.0068827277980683	2.0901566541538075	0.1546548084552961	0.7480950400879791	1.0068827277980683	2.0901566541538075	0.1546548084552961	0.274149312891865
0.35229786640805705	0.7170017097653719	1.0283600360534533	2.0555665983632077	0.15533969291615685	0.7265867604584185	1.0752735458346299	1.98385324313143	0.15675962016148315	0.7170017097653718	1.0283600360534533	2.0555665983632077	0.15533969291615685	0.7528517952536405	1.0283600360534535	2.0555665983632077	0.15533969291615685	0.27217930941757285
0.3605039378908261	0.7215273877944806	1.0502597867766663	2.0214554823895314	0.15601509434986421	0.7311051182284761	1.0980917866466828	1.9507512145120767	0.15741504162601064	0.7215273877944807	1.0502597867766663	2.0214554823895314	0.15601509434986424	0.7576037571842047	1.0502597867766663	2.0214554823895314	0.15601509434986421	0.27027810230831345
0.36890115333329854	0.7260492042792153	1.0725890216046585	1.987821641911402	0.15668104571004676	0.7356211798353783	1.121354688837653	1.9181222651324765	0.1580610961030425	0.7260492042792153	1.0725890216046585	1.987821641911402	0.15668104571004676	0.762351664493176	1.0725890216046585	1.987821641911402	0.15668104571004676	0.2684454565697116
0.37749396505025234	0.7305678855411979	1.0953548598656466	1.954663207128049	0.15733758401883297	0.740135718023884	1.1450695358469636	1.8859641147592914	0.1586978287412883	0.7305678855411979	1.0953548598656466	1.954663207128049	0.15733758401883297	0.7670962798182579	1.0953548598656466	1.954663207128049	0.15733758401883297	0.26668110723250404
0.38628692906419915	0.7350841801598812	1.1185644984304928	1.921978110313152	0.1579847502172852	0.7446495264741932	1.1692436882890516	1.854274301232206	0.15932528829161877	0.7350841801598812	1.1185644984304928	1.921978110313152	0.1579847502172852	0.7718383891678753	1.1185644984304928	1.921978110313152	0.1579847502172852	0.2649847600116419
0.3952847075210478	0.7395988583486449	1.1422252115477978	1.8897640933714999	0.158622589015777	0.7491634191785989	1.1938845837569687	1.8230501879822312	0.1599435269582032	0.7395988583486449	1.142225211547798	1.8897640933714999	0.15862258901577703	0.7765788012660773	1.1422252115477975	1.8897640933715	0.158622589015777	0.26335609197417126
0.40449207116203567	0.7441127113305256	1.1663443506636013	1.8580187153848202	0.159251148744586	0.753678229820104	1.218999736612658	1.7922889715123609	0.1605526002503924	0.7441127113305256	1.1663443506636013	1.8580187153848202	0.159251148744586	0.7813183468970518	1.1663443506636013	1.8580187153848202	0.159251148744586	0.26179475221479476
0.4139139018532393	0.7486265507147046	1.190929344226632	1.8267393601337538	0.159870481204958	0.7581948111540345	1.2445967377649865	1.761987688828915	0.16115256683557727	0.7486265507147046	1.190929344226632	1.8267393601337538	0.159870481204958	0.7860578782504399	1.190929344226632	1.8267393601337538	0.159870481204958	0.26030036253845845
0.4235551951740036	0.7531412078748377	1.2159876974801171	1.7959232435836114	0.1604806415208891	0.7627140343936248	1.27068325443665	1.7321432248125797	0.16174348839324237	0.7531412078748377	1.2159876974801171	1.7959232435836114	0.1604806415208891	0.7907982682685797	1.2159876974801171	1.7959232435836114	0.1604806415208891	0.25887251814899065
0.43342106306566497	0.7576575333302582	1.2415269922412093	1.7655674213221726	0.16108168799185663	0.7672367886005125	1.2972670299211484	1.7027523195187653	0.16232542947041848	0.7576575333302582	1.2415269922412093	1.7655674213221726	0.16108168799185663	0.7955404099967711	1.2415269922412093	1.7655674213221726	0.16108168799185663	0.2575107883431537
0.44351673654196977	0.7621763961310414	1.2675548866691597	1.735668795938451	0.16167368194671958	0.7717639800810239	1.3243558833310445	1.6738115753975817	0.16289845733872657	0.7621763961310414	1.2675548866691597	1.7356687959384507	0.16167368194671958	0.8002852159375934	1.26755488666916	1.7356687959384505	0.16167368194671958	0.2562147172092844
0.45384756846262714	0.7666986832478668	1.2940791150234037	1.7062241243319827	0.16225668759899428	0.7762965317890904	1.3519577093388147	1.6453174644243305	0.16346264185319404	0.7666986832478668	1.2940791150234037	1.7062241243319827	0.16225668759899428	0.8050336174102602	1.2940791150234037	1.7062241243319827	0.16225668759899428	0.2549838243299577
0.46441903637146603	0.7712252989675719	1.3211074874127955	1.6772300249428482	0.16283077190369974	0.7808353827365866	1.380080477911611	1.6172663351320733	0.16401805531300934	0.7712252989675716	1.3211074874127957	1.6772300249428478	0.16283077190369977	0.8097865639159502	1.3211074874127957	1.6772300249428478	0.16283077190369977	0.2538176054879867
0.4752367454007019	0.7757571642952358	1.3486478895372678	1.6486829848932614	0.16339600441595387	0.7853814874118337	1.4087322340413253	1.5896544195384346	0.16456477232437133	0.7757571642952358	1.3486478895372678	1.6486829848932614	0.16339600441595387	0.8145450225099976	1.3486478895372678	1.6486829848932614	0.16339600441595387	0.25271553337518987
0.4863064312428512	0.7802952163635961	1.376708282423248	1.6205793670322088	0.16395245715148932	0.7899358152069668	1.4379210974713779	1.5624778399594137	0.16510286966557522	0.780295216363596	1.3767082824232486	1.6205793670322084	0.16395245715148932	0.8193099771817758	1.3767082824232486	1.6205793670322084	0.16395245715148932	0.251677058303307
0.49763396319187214	0.7848404078505424	1.4052967021542069	1.592915416875218	0.16450020444924585	0.7944993498548238	1.4676552624216954	1.5357326157035793	0.16563242615446747	0.7848404078505422	1.4052967021542073	1.5929154168752175	0.16450020444924585	0.8240824282430694	1.4052967021542073	1.5929154168752175	0.16450020444924585	0.25070160891672283
0.5092253472551416	0.7893937064053957	1.4344212595977586	1.5656872694319708	0.16503932283618333	0.7990730888759623	1.4979429973133924	1.509414669640592	0.16615352251838858	0.7893937064053955	1.4344212595977588	1.5656872694319703	0.16503932283618333	0.8288633917256654	1.4344212595977588	1.5656872694319703	0.16503932283618333	0.2497885929062921
0.5210867293379199	0.7939560940846311	1.4640901401307789	1.538890955915048	0.16556989089444818	0.8036580430363732	1.5287926444946844	1.48351983463858	0.1666662412667131	0.7939560940846311	1.4640901401307787	1.538890955915048	0.16556989089444815	0.8336538987888625	1.464090140130779	1.5388909559150479	0.16556989089444818	0.24893739772398563
0.5332243985019915	0.7985285667976598	1.4943116033640411	1.5125224103236983	0.16609198913101483	0.8082552358164179	1.560212619969616	1.458043859865435	0.16717066656608331	0.7985285667976598	1.4943116033640411	1.5125224103236983	0.16609198913101483	0.838454995137543	1.4943116033640411	1.5125224103236983	0.16609198913101483	0.24814739129781563
0.5456447903002083	0.8031121337632424	1.5250939828679	1.4865774758970793	0.1666056998499108	0.8128657028914705	1.592211413131198	1.4329824169496308	0.16766688411842526	0.8031121337632424	1.5250939828679	1.4865774758970793	0.1666056998499108	0.8432677404514045	1.5250939828679	1.4865774758970793	0.1666056998499108	0.2474179227467185
0.5583544901887048	0.8077078169770647	1.5564456859006015	1.4610519114319793	0.1671111070271261	0.817490491624714	1.6247975865005784	1.4083311059966912	0.16815498104182203	0.8077078169770647	1.5564456859006015	1.4610519114319793	0.1671111070271261	0.8480932078259181	1.5564456859006015	1.4610519114319793	0.1671111070271261	0.24674832309496866
0.5713602370185946	0.8123166506909649	1.5883751931408114	1.4359413974605548	0.16760829618829332	0.8221306605724914	1.6579797754739014	1.384085461457918	0.1686350457543129	0.8123166506909644	1.5883751931408123	1.435941397460554	0.16760829618829332	0.8529324832255126	1.5883751931408123	1.435941397460554	0.16760829618829332	0.24613790598570814
0.5846689266089986	0.8169396809042602	1.6208910584259848	1.4112415422841518	0.16809735428921793	0.8267872790025862	1.6917666880785087	1.3602409578484826	0.16910716786067503	0.8169396809042602	1.6208910584259848	1.4112415422841518	0.16809735428921793	0.8577866649494732	1.6208910584259848	1.4112415422841518	0.16809735428921793	0.24558596839336597
0.5982876154032988	0.8215779648675869	1.6540019084982198	1.3869478878597687	0.16857836959932632	0.83146142642576	1.726167104740161	1.3367930153124388	0.16957143804223557	0.8215779648675869	1.6540019084982198	1.3869478878597687	0.16857836959932632	0.8626568631109663	1.6540019084982198	1.3869478878597687	0.16857836959932632	0.24509179133448908
0.6122235242105585	0.8262325705996237	1.6877164427592628	1.3630559155361972	0.1690514315880894	0.8361541921408504	1.761189878062976	1.3137370050326498	0.17002794794975543	0.8262325705996237	1.6877164427592628	1.3630559155361972	0.1690514315880894	0.867544199129605	1.6877164427592628	1.3630559155361972	0.1690514315880894	0.24465464057680095
0.6264840420340911	0.8309045764170374	1.7220434330363323	1.3395610516373546	0.16951663081447307	0.8408666747936879	1.7968439326237577	1.2910682544840577	0.1704767900994139	0.8309045764170374	1.7220434330363323	1.3395610516373546	0.16951663081447307	0.8724498052378894	1.7220434330363323	1.3395610516373546	0.16951663081447307	0.24427376734599576
0.641076729989207	0.8355950704779521	1.7569917233604524	1.316458672890748	0.16997405881945393	0.8455999819500682	1.8331382647824217	1.2687820525291027	0.17091805777191937	0.8355950704779521	1.7569917233604524	1.316458672890748	0.16997405881945393	0.8773748240018497	1.7569917233604524	1.316458672890748	0.16997405881945393	0.2439484090301465
0.6560093253122166	0.840305150339211	1.7925702297589838	1.293744111699441	0.1704238080216343	0.8503552296829804	1.8700819425102018	1.2468736543545045	0.17135184491476088	0.840305150339211	1.7925702297589838	1.293744111699441	0.1704238080216343	0.8823204078561717	1.7925702297589838	1.293744111699441	0.1704238080216343	0.24367778988125577
0.6712897454628167	0.8450359225276662	1.8287879400640485	1.2714126612562984	0.17086597161598	0.8551335421742594	1.9076841052373161	1.2253382862489572	0.17177824604760936	0.8450359225276662	1.8287879400640485	1.2714126612562984	0.17086597161598	0.8872877186540497	1.8287879400640485	1.2714126612562984	0.17086597161598	0.24346112171375614
0.6869260923220316	0.8497885021257006	1.8656539137385295	1.2494595804996618	0.17130064347569776	0.8599360513308094	1.9459539637217647	1.2041711502216488	0.1721973561708711	0.8497885021257006	1.8656539137385295	1.2494595804996618	0.17130064347569776	0.8922779272319856	1.8656539137385295	1.2494595804996618	0.17130064347569776	0.24329760459955896
0.7029266564879373	0.8545640123711576	1.9031772817213353	1.227880098909979	0.17172791805726176	0.8647638964155111	1.9849007999409178	1.1833674284618212	0.172609270677388	0.8545640123711578	1.9031772817213353	1.227880098909979	0.17172791805726176	0.8972922129897157	1.9031772817213353	1.227880098909979	0.17172791805726176	0.24318642755946485
0.7192999216714472	0.8593635842718256	1.9413672462936014	1.206669421147245	0.17214789030859207	0.8696182236929033	2.0245339670075198	1.1629222876399052	0.17301408526727496	0.8593635842718257	1.9413672462936014	1.206669421147245	0.17214789030859207	0.9023317634854169	1.9413672462936014	1.206669421147245	0.17214789030859207	0.24312676925048005
0.7360545691944872	0.8641883562345927	1.9802330809674775	1.1858227315294492	0.17256065558038144	0.8745001860897039	2.0648628891117284	1.1428308830510372	0.17341189586587832	0.8641883562345929	1.9802330809674769	1.1858227315294494	0.17256065558038144	0.9073977740463226	1.9802330809674769	1.1858227315294492	0.17256065558038144	0.24311779864888033
0.7531994825929482	0.869039473709368	2.0197841303991444	1.1653351983525106	0.17296630954055994	0.8794109428702097	2.1058970614907655	1.123088362602031	0.17380279854483333	0.8690394737093684	2.0197841303991435	1.165335198352511	0.17296630954055994	0.9124914473948369	2.0197841303991435	1.165335198352511	0.17296630954055994	0.24315867572856745
0.7707437523268538	0.8739180888478347	2.060029810327674	1.1452019780524922	0.17336494809188363	0.8843516593265958	2.147646050427736	1.1036898706431357	0.17418688944619554	0.8739180888478347	2.060029810327674	1.1452019780524922	0.17336494809188363	0.9176139932902265	2.060029810327674	1.1452019780524922	0.17336494809188363	0.24324855213451127
0.7886966806002427	0.8788253601770794	2.1009796075413125	1.1254182192111244	0.1737566672926243	0.8893235064841087	2.1901194932811285	1.0846305516461197	0.1745642647096142	0.878825360177079	2.1009796075413134	1.1254182192111242	0.1737566672926243	0.922766628185933	2.1009796075413134	1.1254182192111242	0.1737566672926243	0.24338657185087684
0.8070677862933207	0.8837624522881182	2.1426430798727543	1.1059790664059448	0.1741415632803371	0.8943276608211341	2.233327098546472	1.0659055537304565	0.17493502040251402	0.8837624522881183	2.1426430798727543	1.105979066405945	0.1741415632803371	0.9279505749025242	2.1426430798727543	1.105979066405945	0.1741415632803371	0.24357187186353657
0.825866810009496	0.8887305355393216	2.1850298562249084	1.0868796639065732	0.174519732198674	0.8993653040040916	2.2772786459515872	1.0475100320395638	0.1752992524532453	0.8887305355393216	2.1850298562249084	1.0868796639065732	0.174519732198674	0.9331670623162877	2.1850298562249084	1.0868796639065732	0.174519732198674	0.24380358281660963
0.8451037192399783	0.8937307857747121	2.228149636628662	1.068115159218859	0.17489127012720943	0.9044376226371014	2.3219839865868246	1.029439151969235	0.17565705658716083	0.8937307857747121	2.228149636628662	1.068115159218859	0.17489127012720943	0.9384173250634478	2.228149636628662	1.068115159218859	0.17489127012720943	0.24408082966273434
0.8647887136486717	0.8987643840571012	2.27201219233406	1.0496807064788483	0.17525627301423963	0.90954580802634	2.367453043071611	1.011688092250572	0.17600852826557387	0.8987643840571009	2.2720121923340604	1.049680706478848	0.17525627301423963	0.943702603259956	2.2720121923340604	1.049680706478848	0.17525627301423963	0.24440273230664206
0.8849322304801736	0.9038325164160005	2.3166273659363075	1.0315714696986764	0.17561483661251395	0.9146910559589959	2.4136958097586194	0.9942520478898588	0.17635376262754837	0.9038325164160007	2.3166273659363066	1.0315714696986766	0.17561483661251395	0.949024142236801	2.316627365936306	1.0315714696986769	0.17561483661251395	0.2447684062418013
0.9055449500937388	0.9089363736102376	2.3620050715379346	1.0137826258666776	0.17596705641785249	0.919874566496711	2.4607223529767723	0.9771262329679716	0.17669285443447064	0.9089363736102376	2.3620050715379346	1.0137826258666776	0.17596705641785249	0.9543831922907495	2.3620050715379346	1.0137826258666776	0.17596705641785249	0.24517696317955662
0.9266378016261481	0.9140771509051783	2.408155294948425	0.9963093679041407	0.1763130276106022	0.9250975437833895	2.5085428113142663	0.9603058833020213	0.17702589801734875	0.9140771509051784	2.408155294948425	0.9963093679041407	0.17631302761060222	0.9597810084504373	2.408155294948425	0.9963093679041407	0.17631302761060222	0.24562751167073107
0.9482219687864809	0.9192560478644533	2.455088093922537	0.9791469074812845	0.17665284499988046	0.9303611958672314	2.5571673959427303	0.9437862589720437	0.1773529872267837	0.9192560478644531	2.4550880939225372	0.9791469074812844	0.17665284499988046	0.965218850257676	2.4550880939225372	0.9791469074812844	0.17665284499988046	0.24611915771892734
0.970308895785866	0.9244742681560643	2.502813598438509	0.9622904776951401	0.176986602970553	0.9356667345368488	2.6066063909835755	0.9275626467156457	0.17767421538555572	0.9244742681560643	2.502813598438509	0.9622904776951401	0.17698660297055302	0.9706979815638674	2.502813598438509	0.9622904776951401	0.17698660297055302	0.2466510053855443
0.9929102934053533	0.9297330193727342	2.5513420110172684	0.9457353356121414	0.17731439543289038	0.9410153751712937	2.6568701539175192	0.9116303621935875	0.1779896752437655	0.9297330193727342	2.5513420110172684	0.9457353356121414	0.17731439543289038	0.976219670341371	2.5513420110172684	0.9457353356121414	0.17731439543289038	0.24722215738580308
1.0160381452051255	0.9350335128663557	2.6006836070837105	0.9294767646783182	0.1776363157748461	0.9464083366038359	2.707969116038225	0.8959847521293653	0.17829945893647012	0.9350335128663557	2.6006836070837105	0.9294767646783182	0.1776363157748461	0.9817851885096736	2.6006836070837105	0.9294767646783182	0.1776363157748461	0.2478317156756736
1.0397047138783402	0.9403769635963746	2.6508487353710413	0.91351007700007	0.17795245681689728	0.9518468409992994	2.759913782950902	0.8806211963259091	0.17860365794375282	0.9403769635963743	2.650848735371042	0.9135100770000698	0.17795245681689728	0.9873958117761931	2.650848735371042	0.9135100770000698	0.17795245681689728	0.24847878202914833
1.0639225477529721	0.9457645899919404	2.701847818369121	0.8978306154985719	0.17826291076938722	0.9573321137447719	2.8127147351166686	0.8655351095625604	0.1789023630531624	0.9457645899919404	2.701847818369121	0.8978306154985719	0.17826291076938722	0.9930528194915375	2.7018478183691204	0.8978306154985721	0.17826291076938725	0.24916245860561134
